state,date,prediction
asturias,2020-01-05,776.519634921368
asturias,2020-01-06,756.780369021093
asturias,2020-01-07,726.947249562214
asturias,2020-01-08,704.482584208919
asturias,2020-01-09,400.973052394373
asturias,2020-01-10,769.098601248643
asturias,2020-01-11,721.274486345207
asturias,2020-01-12,689.881644550258
asturias,2020-01-13,716.896459885444
asturias,2020-01-14,631.463236904336
asturias,2020-01-15,693.327211664718
asturias,2020-01-16,635.831032335609
asturias,2020-01-17,575.692927122499
asturias,2020-01-18,464.766154088704
asturias,2020-01-19,478.477462301516
asturias,2020-01-20,658.914424092747
asturias,2020-01-21,660.156110305295
asturias,2020-01-22,803.654399605191
asturias,2020-01-23,834.111043797964
asturias,2020-01-24,743.920615818461
asturias,2020-01-25,738.925250122273
asturias,2020-01-26,762.981359010928
asturias,2020-01-27,641.116244987363
asturias,2020-01-28,580.288345181879
asturias,2020-01-29,732.78772900091
asturias,2020-01-30,670.991192358545
asturias,2020-01-31,639.545805392059
asturias,2020-02-01,520.488864573367
asturias,2020-02-02,658.229118163642
asturias,2020-02-05,700.004160857383
asturias,2020-02-06,727.818611683322
asturias,2020-02-07,691.015178272622
asturias,2020-02-08,716.070991710511
asturias,2020-02-09,651.347365907275
asturias,2020-02-10,429.953384801749
asturias,2020-02-11,636.114823556159
asturias,2020-02-12,734.900543769041
asturias,2020-02-13,447.279486133979
asturias,2020-02-14,683.497799514072
asturias,2020-02-15,696.400610962512
asturias,2020-02-16,650.981047805959
asturias,2020-02-17,575.269778244642
asturias,2020-02-18,690.061470221084
asturias,2020-02-19,742.829689930773
asturias,2020-02-20,685.150905572019
asturias,2020-02-21,713.544138454376
asturias,2020-02-23,635.283287496847
asturias,2020-02-24,641.836771187038
asturias,2020-02-25,540.6727752528
asturias,2020-02-26,589.510281884139
asturias,2020-02-27,415.199422585752
asturias,2020-02-28,641.23638866347
asturias,2020-02-29,424.947476813108
asturias,2020-03-01,461.799667610151
asturias,2020-03-02,483.715160175864
asturias,2020-03-03,260.848461257788
asturias,2020-03-04,535.494618619675
asturias,2020-03-05,295.369974806455
asturias,2020-03-06,502.610641781235
asturias,2020-03-07,647.683155785937
asturias,2020-03-08,465.129576906285
asturias,2020-03-09,638.508335183037
asturias,2020-03-10,694.495481488252
asturias,2020-03-11,639.924357156672
asturias,2020-03-12,714.976465445904
asturias,2020-03-13,665.442288184942
asturias,2020-03-14,672.117480873303
asturias,2020-03-15,523.739988956972
asturias,2020-03-16,743.942942547224
asturias,2020-03-17,680.012011871264
asturias,2020-03-18,635.011419905097
asturias,2020-03-19,645.892173241824
asturias,2020-03-20,742.478457467516
asturias,2020-03-21,692.986682030793
asturias,2020-03-22,630.745630997207
asturias,2020-03-23,637.41291022594
asturias,2020-03-24,624.932217071058
asturias,2020-03-25,679.126536037559
asturias,2020-03-26,705.466689495902
asturias,2020-03-27,697.957153998223
asturias,2020-03-28,718.80626761758
asturias,2020-03-29,569.546633449378
asturias,2020-03-30,596.336290148755
asturias,2020-03-31,525.121801831199
asturias,2020-04-01,736.054381318926
asturias,2020-04-02,820.984657341616
asturias,2020-04-03,695.195350964948
asturias,2020-04-04,622.769173731221
asturias,2020-04-05,534.64401546202
asturias,2020-04-06,690.654675154043
asturias,2020-04-07,650.736573533369
asturias,2020-04-08,652.565051638511
asturias,2020-04-09,687.963986207712
asturias,2020-04-10,591.956744869431
asturias,2020-04-11,673.514516015644
asturias,2020-04-12,634.554711912246
asturias,2020-04-13,584.511682976181
asturias,2020-04-14,623.237055718735
asturias,2020-04-15,595.217453595953
asturias,2020-04-16,624.128594259075
asturias,2020-04-17,568.25168526639
asturias,2020-04-18,607.106571681377
asturias,2020-04-19,739.075767014115
asturias,2020-04-20,653.235508072132
asturias,2020-04-21,642.580424540472
asturias,2020-04-22,737.683066892755
asturias,2020-04-23,710.888206806571
asturias,2020-04-24,616.1962042711
asturias,2020-04-26,696.655783271982
asturias,2020-04-27,596.844703847993
asturias,2020-04-28,518.290986451136
asturias,2020-04-29,718.449264857396
asturias,2020-04-30,422.583671753426
asturias,2020-05-01,378.546361521252
asturias,2020-05-02,474.012470363053
asturias,2020-05-04,332.679380138708
auvergne-rhône-alpes,2020-02-11,607.025813859338
auvergne-rhône-alpes,2020-03-05,297.262356633804
auvergne-rhône-alpes,2020-03-09,588.506506412159
auvergne-rhône-alpes,2020-03-12,772.627800153267
auvergne-rhône-alpes,2020-04-26,629.523465795745
auvergne-rhône-alpes,2020-04-27,552.440501439986
auvergne-rhône-alpes,2020-04-30,658.98396841467
auvergne-rhône-alpes,2020-05-01,736.594060215608
auvergne-rhône-alpes,2020-05-02,741.778420160587
aysén,2020-01-01,591.10529456288
aysén,2020-01-02,434.139690534096
aysén,2020-01-03,427.568969470772
aysén,2020-01-04,452.611996642455
aysén,2020-01-05,581.504820264481
aysén,2020-01-06,615.260896793287
aysén,2020-01-07,692.068239852779
aysén,2020-01-08,524.66719385085
aysén,2020-01-09,690.122777727449
aysén,2020-01-10,683.727927435599
aysén,2020-01-11,607.813340980308
aysén,2020-01-12,628.473711644188
aysén,2020-01-13,459.801651907407
aysén,2020-01-14,368.677272338192
aysén,2020-01-15,607.953102873168
aysén,2020-01-16,659.463395599841
aysén,2020-01-17,501.796920495451
aysén,2020-01-18,638.590539230519
aysén,2020-01-19,574.756656023659
aysén,2020-01-20,554.032389218878
aysén,2020-01-21,607.731395694049
aysén,2020-01-22,571.813372886445
aysén,2020-02-01,559.873586994945
aysén,2020-02-02,633.254667248747
aysén,2020-03-01,588.655915815737
aysén,2020-03-02,570.684040694112
aysén,2020-04-01,717.307129267299
aysén,2020-04-02,592.025672431825
aysén,2020-05-01,720.488882130613
aysén,2020-05-02,722.092826853837
baden-württemberg,2020-01-02,776.507402420228
baden-württemberg,2020-01-06,768.774884989863
baden-württemberg,2020-01-11,827.727406384358
baden-württemberg,2020-01-16,686.649114046384
baden-württemberg,2020-01-18,731.337820468383
baden-württemberg,2020-01-20,646.011421343149
baden-württemberg,2020-01-21,837.082247322685
baden-württemberg,2020-01-22,939.06397047025
baden-württemberg,2020-01-23,895.98580242022
baden-württemberg,2020-01-24,874.500802580317
baden-württemberg,2020-01-25,835.459315064806
baden-württemberg,2020-01-26,779.951534318466
baden-württemberg,2020-01-28,296.915659354781
baden-württemberg,2020-01-30,597.057153361507
baden-württemberg,2020-01-31,430.82542254222
baden-württemberg,2020-02-01,321.354038465283
baden-württemberg,2020-02-02,374.617271386187
baden-württemberg,2020-02-03,319.221330285026
baden-württemberg,2020-02-04,201.906752550868
baden-württemberg,2020-02-05,793.714264751298
baden-württemberg,2020-02-06,830.880385427055
baden-württemberg,2020-02-07,839.804175802508
baden-württemberg,2020-02-08,741.477040327465
baden-württemberg,2020-02-09,387.750216365362
baden-württemberg,2020-02-10,135.407039646041
baden-württemberg,2020-02-11,327.656811242563
baden-württemberg,2020-02-12,465.873435045371
baden-württemberg,2020-02-13,496.890960789852
baden-württemberg,2020-02-14,616.589555827226
baden-württemberg,2020-02-16,362.104054499676
baden-württemberg,2020-02-17,461.699234192241
baden-württemberg,2020-02-18,509.938864045849
baden-württemberg,2020-02-19,412.850900386945
baden-württemberg,2020-02-21,607.652506832284
baden-württemberg,2020-02-22,569.955467307882
baden-württemberg,2020-02-23,321.535366786587
baden-württemberg,2020-02-24,377.175626326616
baden-württemberg,2020-02-25,336.983544128567
baden-württemberg,2020-02-26,498.526547050798
baden-württemberg,2020-02-27,150.685525551804
baden-württemberg,2020-02-28,688.132633208015
baden-württemberg,2020-02-29,258.16616825531
baden-württemberg,2020-03-01,324.67163836925
baden-württemberg,2020-03-02,772.306034938438
baden-württemberg,2020-03-03,663.233510357208
baden-württemberg,2020-03-04,596.451209207848
baden-württemberg,2020-03-05,452.979410158673
baden-württemberg,2020-03-06,329.452507727241
baden-württemberg,2020-03-07,833.505867032562
baden-württemberg,2020-03-08,653.314008006118
baden-württemberg,2020-03-09,588.627970220749
baden-württemberg,2020-03-10,499.417915555358
baden-württemberg,2020-03-11,394.913517563891
baden-württemberg,2020-03-12,416.068532652216
baden-württemberg,2020-03-13,681.035566254391
baden-württemberg,2020-03-14,827.6386885931
baden-württemberg,2020-03-16,714.379092477792
baden-württemberg,2020-03-17,711.789843024512
baden-württemberg,2020-03-18,745.849438999755
baden-württemberg,2020-03-19,767.391116062631
baden-württemberg,2020-03-21,429.059343468229
baden-württemberg,2020-03-22,472.011440938
baden-württemberg,2020-03-23,623.649831437682
baden-württemberg,2020-03-24,583.248023829931
baden-württemberg,2020-03-27,796.743865235497
baden-württemberg,2020-03-28,723.193338459852
baden-württemberg,2020-04-06,673.324668620996
baja california,2020-01-09,236.297284837373
baja california,2020-01-10,467.188722566856
baja california,2020-01-11,664.214361982929
baja california,2020-01-12,684.028444850783
baja california,2020-01-13,731.734487869235
baja california,2020-01-14,716.813217993113
baja california,2020-01-15,738.098533440938
baja california,2020-01-16,720.916251762377
baja california,2020-01-20,725.961016024988
baja california,2020-01-21,623.579500794473
baja california,2020-01-22,679.669443419864
baja california,2020-01-23,607.080796035159
baja california,2020-01-29,155.416534432225
baja california,2020-01-30,470.839524938043
baja california,2020-01-31,659.628340036782
baja california,2020-02-01,633.968088776834
baja california,2020-02-02,488.08977441813
baja california,2020-02-03,-17.2935424003022
baja california,2020-02-04,440.629033496119
baja california,2020-02-05,705.309822114797
baja california,2020-02-06,761.401942415294
baja california,2020-02-07,760.563025935745
baja california,2020-02-08,625.811873881133
baja california,2020-02-09,460.604195968267
baja california,2020-02-10,442.168892242428
baja california,2020-02-11,612.535754693729
baja california,2020-02-12,625.518909698255
baja california,2020-02-13,682.545352874795
baja california,2020-02-14,730.40985875517
baja california,2020-02-25,335.851983758201
baja california,2020-02-26,414.181979430026
baja california,2020-02-27,645.394990209959
baja california,2020-02-28,610.164375714266
baja california,2020-02-29,431.518676178919
baja california,2020-03-01,81.4413605986981
baja california,2020-03-02,198.828917084183
baja california,2020-03-03,387.945043840941
baja california,2020-03-04,633.606144405627
baja california,2020-03-05,699.463899361022
baja california,2020-03-06,653.737555503467
baja california,2020-03-07,347.681467946088
baja california,2020-03-08,412.519124523278
baja california,2020-03-09,305.89058726081
baja california,2020-03-10,498.102629541836
baja california,2020-03-11,578.299901775475
baja california,2020-03-12,368.899030393711
baja california,2020-03-13,414.968320459513
baja california,2020-03-14,514.413763142616
baja california,2020-03-15,468.889620050406
baja california,2020-03-16,526.020110577361
baja california,2020-03-17,367.521704366877
baja california,2020-03-18,494.526436650348
baja california,2020-03-19,320.420596414177
baja california,2020-03-20,479.767779138039
baja california,2020-03-21,684.783633720474
baja california,2020-03-22,715.744592510744
baja california,2020-03-23,225.841455670977
baja california,2020-03-24,468.590222773021
baja california,2020-03-25,185.105635040605
baja california,2020-03-26,48.8039959959914
baja california,2020-03-27,275.550410438913
baja california,2020-03-28,551.229872218013
baja california,2020-03-29,674.528545035163
baja california,2020-03-30,313.053823796723
baja california,2020-03-31,722.540912747877
baja california,2020-04-01,498.324059241266
baja california,2020-04-02,252.583693602998
baja california,2020-04-03,452.294508604137
baja california,2020-04-04,331.981511126823
baja california,2020-04-05,189.803314390461
baja california,2020-04-06,592.844625987013
baja california,2020-04-07,424.571734731871
baja california,2020-04-08,242.015188933959
baja california,2020-04-09,483.383700269029
baja california,2020-04-10,537.292576727277
baja california,2020-04-11,705.882020726822
baja california,2020-04-12,328.39766035015
baja california,2020-04-13,341.677187201368
baja california,2020-04-14,412.138700382523
baja california,2020-04-15,622.786920322601
baja california,2020-04-16,632.250068791732
baja california,2020-04-17,162.490744861425
baja california,2020-04-18,182.434273760696
baja california,2020-04-19,360.883715753056
baja california,2020-04-20,506.154835287
baja california,2020-04-21,296.624548175154
baja california,2020-04-22,491.809993422921
baja california,2020-04-23,488.503192276152
baja california,2020-04-24,575.617475733151
baja california,2020-04-25,546.369398429301
baja california,2020-04-26,343.380096636363
baja california,2020-04-27,252.486007339624
baja california,2020-04-28,463.636157720567
baja california,2020-04-29,490.179900853375
baja california,2020-04-30,460.007518183353
baja california,2020-05-01,202.158625652816
baja california,2020-05-02,148.784153200268
baja california,2020-05-03,274.23787905921
baja california,2020-05-04,381.68113924043
baja california,2020-05-05,471.418878977824
bangkok,2020-01-01,573.485666667074
bangkok,2020-01-02,551.060433754625
bangkok,2020-01-03,558.3786148087
bangkok,2020-01-04,581.606374880984
bangkok,2020-01-05,528.705695263002
bangkok,2020-01-06,572.130773744098
bangkok,2020-01-07,585.464472573025
bangkok,2020-01-08,565.704110547744
bangkok,2020-01-09,567.619657162809
bangkok,2020-01-10,578.232559699383
bangkok,2020-01-11,589.843260020667
bangkok,2020-01-12,613.921426419142
bangkok,2020-01-13,571.003552913023
bangkok,2020-01-14,522.34983598098
bangkok,2020-01-15,594.563491922217
bangkok,2020-01-16,560.497950327442
bangkok,2020-01-17,562.955758984836
bangkok,2020-01-18,598.618757542242
bangkok,2020-01-19,601.656644446892
bangkok,2020-01-20,586.253704512804
bangkok,2020-01-21,538.607661938486
bangkok,2020-01-22,598.885270844843
bangkok,2020-01-23,565.313334418479
bangkok,2020-01-24,547.452290856386
bangkok,2020-01-25,563.435864092447
bangkok,2020-01-26,573.667097616007
bangkok,2020-01-27,587.162436983905
bangkok,2020-01-28,574.846461488893
bangkok,2020-01-29,555.716927602577
bangkok,2020-01-30,582.246246502236
bangkok,2020-01-31,468.860998376881
bangkok,2020-02-01,577.43114051021
bangkok,2020-02-02,569.677891185094
bangkok,2020-02-03,588.801915633033
bangkok,2020-02-04,529.096228541415
bangkok,2020-02-05,525.534578566823
bangkok,2020-02-06,512.520726735262
bangkok,2020-02-07,538.725070777016
bangkok,2020-02-08,584.488962969629
bangkok,2020-02-09,582.949492616476
bangkok,2020-02-10,567.855850331488
bangkok,2020-02-11,570.543367016729
bangkok,2020-02-12,470.603303355516
bangkok,2020-02-13,463.43109854228
bangkok,2020-02-14,523.349863149549
bangkok,2020-02-15,556.250536559469
bangkok,2020-02-16,549.417715201683
bangkok,2020-02-17,547.687860146416
bangkok,2020-02-18,591.911111023629
bangkok,2020-02-19,560.457410251514
bangkok,2020-02-20,574.040443986939
bangkok,2020-02-21,521.871459897407
bangkok,2020-02-22,528.593928395677
bangkok,2020-02-23,561.821036756364
bangkok,2020-02-24,556.646120580224
bangkok,2020-02-25,545.945799149967
bangkok,2020-02-26,553.800865625725
bangkok,2020-02-27,552.555618096543
bangkok,2020-02-28,513.020596805625
bangkok,2020-02-29,583.792584044131
bangkok,2020-03-01,538.983116544723
bangkok,2020-03-02,547.692380986801
bangkok,2020-03-03,478.343870316168
bangkok,2020-03-04,443.625928786544
bangkok,2020-03-05,502.748109794176
bangkok,2020-03-06,525.272629788323
bangkok,2020-03-07,553.927975646516
bangkok,2020-03-08,522.659734881234
bangkok,2020-03-09,547.410582681705
bangkok,2020-03-10,497.224520747186
bangkok,2020-03-11,510.062495002858
bangkok,2020-03-12,479.16442278808
bangkok,2020-03-13,508.86926864922
bangkok,2020-03-14,547.301292107424
bangkok,2020-03-15,601.623340967077
bangkok,2020-03-16,593.792679626933
bangkok,2020-03-17,556.807763856383
bangkok,2020-03-18,529.787317751391
bangkok,2020-03-19,451.699042274718
bangkok,2020-03-20,536.951458386464
bangkok,2020-03-21,534.185351759896
bangkok,2020-03-22,564.816197096363
bangkok,2020-03-23,458.70123956627
bangkok,2020-03-24,486.821648790239
bangkok,2020-03-25,527.13481907261
bangkok,2020-03-26,531.822009980966
bangkok,2020-03-27,465.015687196169
bangkok,2020-03-28,513.597095481084
bangkok,2020-03-29,549.137685332155
bangkok,2020-03-30,493.400893232156
bangkok,2020-03-31,553.830857623902
bangkok,2020-04-01,518.902565197709
bangkok,2020-04-02,464.231532759095
bangkok,2020-04-03,562.586714268265
bangkok,2020-04-04,459.628355667751
bangkok,2020-04-05,470.494292286724
bangkok,2020-04-06,477.457041997669
bangkok,2020-04-07,512.005839999323
bangkok,2020-04-08,462.090913500101
bangkok,2020-04-09,506.139438507933
bangkok,2020-04-10,512.505139919534
bangkok,2020-04-11,554.805426320796
bangkok,2020-04-12,555.686303359148
bangkok,2020-04-13,510.158267442912
bangkok,2020-04-14,579.583911617979
bangkok,2020-04-15,563.192947353222
bangkok,2020-04-16,468.607035960313
bangkok,2020-04-17,491.664942937087
bangkok,2020-04-18,562.143979966373
bangkok,2020-04-19,498.130027432082
bangkok,2020-04-20,583.022617430262
bangkok,2020-04-21,494.445652831417
bangkok,2020-04-22,503.60463831655
bangkok,2020-04-23,502.496426687906
bangkok,2020-04-24,540.621559308414
bangkok,2020-04-25,560.026474142563
bangkok,2020-04-26,596.873790780507
bangkok,2020-04-27,552.171040249683
bangkok,2020-04-28,580.774050209519
bangkok,2020-04-29,571.830736089531
bangkok,2020-04-30,558.260090477913
bangkok,2020-05-01,571.873931419173
