state,date,prediction
alaska,2020-03-18,9.87317930578636
alaska,2020-03-19,7.82611448035596
alaska,2020-03-20,4.02351635989947
alaska,2020-03-21,5.60084124662056
alaska,2020-03-23,7.0873482735298
alaska,2020-03-27,11.4723014190046
alaska,2020-03-28,13.320450897694
alaska,2020-03-29,14.9357618947157
alaska,2020-03-30,13.4770322703036
alaska,2020-03-31,15.2343410930115
alaska,2020-04-01,13.0593415474945
alaska,2020-04-02,15.8906452770868
alaska,2020-04-03,12.1411875833275
alaska,2020-04-04,8.40734133475369
alaska,2020-04-05,4.06055599642182
alaska,2020-04-06,5.39380082684363
alaska,2020-04-07,8.08713001529914
alaska,2020-04-08,15.3548458424884
alaska,2020-04-09,13.9423944721615
alaska,2020-04-10,10.6704143781152
alaska,2020-04-11,11.2412201283027
alaska,2020-04-12,13.392143365407
alaska,2020-04-13,6.75135623680181
alaska,2020-04-14,7.12189910967414
alaska,2020-04-15,11.8548579048416
alaska,2020-04-16,6.89536879527769
alaska,2020-04-17,9.21909313424745
alaska,2020-04-18,8.90932936210437
alaska,2020-04-19,9.71287263251031
alaska,2020-04-20,8.03895747677022
alaska,2020-04-21,9.51010563679606
alaska,2020-04-22,9.70841248848755
alaska,2020-04-23,10.8128098792676
alaska,2020-04-24,11.4216695092073
alaska,2020-04-26,13.8579694904371
alaska,2020-04-27,16.1239819696879
alaska,2020-04-28,12.2963757325103
alaska,2020-04-29,11.5912829881919
alaska,2020-04-30,10.9851969794476
alaska,2020-05-01,11.3303251012092
alaska,2020-05-02,12.9201975768724
alaska,2020-05-03,10.9165577202287
alaska,2020-05-04,8.75964426759514
alberta,2019-01-01,11.4775166759798
alberta,2019-01-02,10.6025127375088
alberta,2019-01-03,8.51678589969736
alberta,2019-01-04,10.2922836180867
alberta,2019-01-05,10.5545591850513
alberta,2019-01-06,11.0273987933796
alberta,2019-01-07,11.4759070249276
alberta,2019-01-08,13.7852940301926
alberta,2019-01-09,12.6960455542635
alberta,2019-01-10,13.2909353042488
alberta,2019-01-11,12.5856298192736
alberta,2019-01-12,11.8139031061185
alberta,2019-01-13,10.6588410697258
alberta,2019-01-14,10.9806748983242
alberta,2019-01-15,8.51054939149475
alberta,2019-01-16,11.1919615206575
alberta,2019-01-17,10.4384936045868
alberta,2019-01-18,11.2352841343998
alberta,2019-02-14,15.1063652569181
alberta,2019-02-15,12.3689557137751
alberta,2019-02-16,13.978791078258
alberta,2019-02-17,13.5653566147769
alberta,2019-02-18,14.8781921754133
alberta,2019-02-24,14.4969334868517
alberta,2019-02-25,15.7561125387183
alberta,2019-02-26,12.236149824654
alberta,2019-03-02,17.2748607079853
alberta,2019-03-05,14.9806979305656
alberta,2019-03-06,10.0788723018969
alberta,2019-03-07,12.6414224327186
alberta,2019-03-08,10.7625827350347
alberta,2019-03-21,11.1249865749631
alberta,2019-03-22,11.0978003976757
alberta,2019-03-23,9.75125040042813
alberta,2019-03-25,8.42553768711883
alberta,2019-03-26,7.58294024235693
alberta,2019-03-31,8.17452568300079
alberta,2019-04-05,7.89438678216078
alberta,2019-04-06,7.34894108273873
alberta,2019-04-26,10.6826756211214
alberta,2019-05-04,9.81919109135534
alberta,2019-05-05,9.78389983565244
alberta,2019-05-14,10.1271573389743
alberta,2019-05-15,7.29691686421273
alberta,2019-05-16,7.23134251230201
alberta,2019-05-30,9.46581022660145
alberta,2019-05-31,7.43808942470586
alberta,2019-06-02,9.97849423319822
alberta,2019-06-16,9.58664302215584
alberta,2019-06-17,10.0257219355381
alberta,2019-07-07,8.10262839986087
alberta,2019-07-09,6.95322292509019
alberta,2019-07-11,5.27141750347318
alberta,2019-07-22,8.38439499984563
alberta,2019-07-31,6.15618713514328
alberta,2019-08-01,6.63990825896812
alberta,2019-08-07,7.79839545835335
alberta,2019-08-08,7.27195099809973
alberta,2019-08-18,8.87306720304449
alberta,2019-08-23,9.35025664054508
alberta,2019-08-29,7.80467280527049
alberta,2019-08-31,9.08384072143635
alberta,2019-09-04,9.44209290817452
alberta,2019-09-06,8.01526792981204
alberta,2019-09-07,7.84449022733534
alberta,2019-09-14,9.664278325024
alberta,2019-09-30,10.0353831908712
alberta,2019-10-01,10.4589442786
alberta,2019-10-02,10.8239322383196
alberta,2019-10-14,7.51664632510139
alberta,2019-10-25,6.45216458167073
alberta,2019-11-10,11.2353375602988
alberta,2019-11-19,9.35295753253403
alberta,2019-11-28,12.5929172682552
alberta,2019-12-07,11.2817662885391
alberta,2019-12-10,10.7777060571641
alberta,2019-12-12,12.5903286387162
alberta,2019-12-18,11.4710020545341
alberta,2019-12-29,12.4843676082337
alberta,2020-01-07,11.8755074783116
alberta,2020-01-08,11.7240669774081
alberta,2020-01-09,13.5096954378631
alberta,2020-01-10,15.2002049597774
alberta,2020-01-11,14.9460424626961
alberta,2020-01-12,12.1151162536636
alberta,2020-01-13,15.6258121613241
alberta,2020-01-15,18.0928531217873
alberta,2020-01-16,14.6941058640467
alberta,2020-01-17,14.3128385738708
alberta,2020-01-18,15.2971591858487
alberta,2020-01-19,12.3728073513137
alberta,2020-01-20,12.6649136377625
alberta,2020-01-21,11.9198798378405
alberta,2020-01-22,11.7069172151256
alberta,2020-02-02,6.66917438897749
alberta,2020-02-12,9.39642170466716
alberta,2020-02-13,8.26122766061997
alberta,2020-02-14,7.22707028319688
alberta,2020-02-23,11.7709344110948
alberta,2020-02-28,11.6715371085657
alberta,2020-02-29,8.32132187852142
alberta,2020-03-01,9.52766427363146
alberta,2020-03-07,11.9971751077434
alberta,2020-03-14,14.5141766385148
alberta,2020-03-18,12.2177565123796
alberta,2020-03-19,9.44701627887538
alberta,2020-03-23,9.44973261815105
alberta,2020-03-28,8.78621726530598
alberta,2020-03-29,8.59325093764193
alberta,2020-03-30,9.68132648175818
alberta,2020-04-03,13.2197089598739
alberta,2020-04-04,10.5037482715955
alberta,2020-04-05,10.785357537461
alberta,2020-04-06,9.85866475325037
alberta,2020-04-08,10.313177460105
alberta,2020-04-10,5.07178662816022
andalusia,2019-01-01,9.51328502683445
andalusia,2019-01-02,9.31636793400329
andalusia,2019-01-03,8.56543502592308
andalusia,2019-01-04,8.05758002621509
andalusia,2019-01-05,8.97662642531677
andalusia,2019-01-06,8.69693494507556
andalusia,2019-01-07,9.74009956330858
andalusia,2019-01-09,9.70179493673448
andalusia,2019-01-10,9.77617038345896
andalusia,2019-01-11,10.0048167909627
andalusia,2019-01-14,10.12600042462
andalusia,2019-01-25,9.04019571057585
andalusia,2019-01-26,7.83363590361967
andalusia,2019-01-27,7.67126951687836
andalusia,2019-01-28,7.87664712514649
andalusia,2019-01-29,5.42796909074849
andalusia,2019-01-30,6.10544805764883
andalusia,2019-01-31,2.77054972652722
andalusia,2019-02-01,3.42115161726083
andalusia,2019-02-02,6.85098842820614
andalusia,2019-02-03,8.69084392797513
andalusia,2019-02-04,9.93930481857218
andalusia,2019-02-05,8.66520338444253
andalusia,2019-02-11,7.62996001336353
andalusia,2019-02-12,8.22186568153064
andalusia,2019-02-13,8.51830674956519
andalusia,2019-02-14,6.97980538139529
andalusia,2019-02-15,7.91893382711768
andalusia,2019-02-16,8.18215467077722
andalusia,2019-02-17,7.36533425340876
andalusia,2019-02-18,6.54518909123975
andalusia,2019-02-19,7.65314961436139
andalusia,2019-02-20,8.67426347456479
andalusia,2019-02-21,7.79422259840581
andalusia,2019-02-22,8.55462085716621
andalusia,2019-02-23,8.88049225926103
andalusia,2019-02-24,8.5208861730937
andalusia,2019-02-25,7.60239661622812
andalusia,2019-02-26,8.70907939375405
andalusia,2019-02-27,10.0987707189039
andalusia,2019-02-28,8.46120751392816
andalusia,2019-03-01,7.78807064921394
andalusia,2019-03-02,7.47534208848114
andalusia,2019-03-03,7.33831769452235
andalusia,2019-03-04,8.22143543494935
andalusia,2019-03-05,5.30721032172317
andalusia,2019-03-06,4.83305367387505
andalusia,2019-03-07,7.20515846846825
andalusia,2019-03-08,6.88912569141277
andalusia,2019-03-09,8.65941753514721
andalusia,2019-03-10,9.08923082220299
andalusia,2019-03-11,7.46864248774152
andalusia,2019-03-12,7.07255812403272
andalusia,2019-03-13,6.398904377826
andalusia,2019-03-14,10.4926248255038
andalusia,2019-03-15,10.6887854759122
andalusia,2019-03-16,8.20705177413045
andalusia,2019-03-17,6.83948116705628
andalusia,2019-03-18,8.04868817224183
andalusia,2019-03-19,9.58497848521959
andalusia,2019-03-20,9.38356669714922
andalusia,2019-03-21,8.49081815185634
andalusia,2019-03-22,9.04368624532502
andalusia,2019-03-23,7.72052962611942
andalusia,2019-03-24,7.30809531473727
andalusia,2019-03-25,8.1262209933388
andalusia,2019-03-26,7.50181981255005
andalusia,2019-03-27,7.39384778075289
andalusia,2019-03-28,8.15865574197834
andalusia,2019-03-29,8.06704607700327
andalusia,2019-03-30,6.9886915897453
andalusia,2019-03-31,7.18041958368868
andalusia,2019-04-01,5.76169864462164
andalusia,2019-04-02,7.51126276454806
andalusia,2019-04-03,7.53570578452729
andalusia,2019-04-04,7.90090053946846
andalusia,2019-04-05,4.90628406795447
andalusia,2019-04-06,5.61190853148077
andalusia,2019-04-07,5.54667967016051
andalusia,2019-04-08,5.07341634699753
andalusia,2019-04-09,6.38867372102186
andalusia,2019-04-10,6.93740854842677
andalusia,2019-04-11,8.65227685906476
andalusia,2019-04-12,8.35480797554773
andalusia,2019-04-13,7.79061138251141
andalusia,2019-04-14,7.9412917305165
andalusia,2019-04-15,5.5285098385316
andalusia,2019-04-16,8.22679605349738
andalusia,2019-04-17,3.56982179455419
andalusia,2019-04-18,5.34223471919582
andalusia,2019-04-19,7.08239609053873
andalusia,2019-04-20,7.49821627802415
andalusia,2019-04-21,7.64922545455846
andalusia,2019-04-22,6.28472608819443
andalusia,2019-04-23,6.13437351148084
andalusia,2019-04-24,4.62253766626406
andalusia,2019-04-25,5.10712883955307
andalusia,2019-04-26,9.21607101592125
andalusia,2019-04-27,8.57418287174976
andalusia,2019-04-28,8.80735646488727
andalusia,2019-04-29,9.40461623840308
andalusia,2019-04-30,7.74068991232159
andalusia,2019-05-01,6.55797886049876
andalusia,2019-05-02,7.58003153296669
andalusia,2019-05-03,6.74356829672515
andalusia,2019-05-04,6.19930642753711
andalusia,2019-05-05,6.49730764631703
andalusia,2019-05-06,6.65315306367454
andalusia,2019-05-07,6.31252670829193
andalusia,2019-05-08,4.59671053898877
andalusia,2019-05-09,4.66061156272759
andalusia,2019-05-10,7.46624807264585
andalusia,2019-05-11,8.89910723363944
andalusia,2019-05-12,8.18927839807744
andalusia,2019-05-13,7.68113815170104
andalusia,2019-05-14,8.41245365375053
andalusia,2019-05-15,8.10818679262945
andalusia,2019-05-16,7.41891926218377
andalusia,2019-05-17,9.49535506210281
andalusia,2019-05-18,8.17984510816091
andalusia,2019-05-19,6.25674928759828
andalusia,2019-05-20,7.13013801734783
andalusia,2019-05-21,5.31202596245134
andalusia,2019-05-22,8.18040088848268
andalusia,2019-05-23,7.61686348222053
andalusia,2019-05-24,8.71911817266361
andalusia,2019-05-25,7.26942990978245
andalusia,2019-05-26,6.92492269743353
andalusia,2019-05-27,7.37607579352398
andalusia,2019-05-28,6.88959872319991
andalusia,2019-05-29,6.55190909265852
andalusia,2019-05-30,7.14096958362626
andalusia,2019-05-31,8.37846112128281
andalusia,2019-06-01,8.28665899498285
andalusia,2019-06-02,7.6508142447129
andalusia,2019-06-03,8.19389123471952
andalusia,2019-06-04,5.03180239628063
andalusia,2019-06-05,6.87132765748779
andalusia,2019-06-06,6.11786085741693
andalusia,2019-06-08,8.30451433829616
andalusia,2019-06-09,6.76177439861199
andalusia,2019-06-10,4.27353733424002
andalusia,2019-06-11,7.15480516602075
andalusia,2019-06-12,6.766812757557
andalusia,2019-06-13,7.95629811902193
andalusia,2019-06-14,5.81555166629714
andalusia,2019-06-15,7.59072054911556
andalusia,2019-06-16,6.95209430886594
andalusia,2019-06-18,6.20110938869117
andalusia,2019-06-21,6.67442407360145
andalusia,2019-06-22,7.41382260222791
andalusia,2019-06-23,7.28652036412236
andalusia,2019-06-24,5.39850725413925
andalusia,2019-06-25,6.43198437744849
andalusia,2019-06-26,6.17697830735222
andalusia,2019-06-28,6.3509084585854
andalusia,2019-06-29,5.8237734560711
andalusia,2019-06-30,4.96224229762747
andalusia,2019-07-01,5.12683452630239
andalusia,2019-07-02,4.98516495608389
andalusia,2019-07-03,5.46218974031994
andalusia,2019-07-04,5.71765262562783
andalusia,2019-07-05,6.13777509619717
andalusia,2019-07-06,5.06507897595729
andalusia,2019-07-07,4.4520376995958
andalusia,2019-07-08,4.43263074352056
andalusia,2019-07-09,5.33549612493326
andalusia,2019-07-10,6.94501316441542
andalusia,2019-07-11,6.38383188262803
andalusia,2019-07-13,4.80969651245144
andalusia,2019-07-14,5.97437409520972
andalusia,2019-07-15,5.57083720870757
andalusia,2019-07-16,5.69456550986707
andalusia,2019-07-17,5.54144748524874
andalusia,2019-07-18,5.97611071918771
andalusia,2019-07-19,6.17735378460802
andalusia,2019-07-20,6.00801953201708
andalusia,2019-07-21,6.20080369692746
andalusia,2019-07-22,6.29049364327188
andalusia,2019-07-23,4.75050254473758
andalusia,2019-07-24,5.965604354327
andalusia,2019-07-25,5.18679405384953
andalusia,2019-07-26,5.06445683428253
andalusia,2019-07-27,5.22262898773288
andalusia,2019-07-28,5.53953723957479
andalusia,2019-07-29,7.22228352301477
andalusia,2019-07-30,9.69082046998959
andalusia,2019-07-31,7.6568194463924
andalusia,2019-08-01,6.48191720982564
andalusia,2019-08-02,6.63956124117757
andalusia,2019-08-03,6.33048853596133
andalusia,2019-08-04,5.09315217721792
andalusia,2019-08-05,6.48256332856276
andalusia,2019-08-06,6.42246679233918
andalusia,2019-08-07,5.72034835946037
andalusia,2019-08-08,4.87378433558275
andalusia,2019-08-09,3.43615575702232
andalusia,2019-08-10,5.66370525106311
andalusia,2019-08-11,7.58556259622377
andalusia,2019-08-12,10.9193514358873
andalusia,2019-08-13,8.53010301619257
andalusia,2019-08-14,7.08497827327986
andalusia,2019-08-15,6.81273554643871
andalusia,2019-08-16,5.69528326990462
andalusia,2019-08-19,6.98716181558749
andalusia,2019-08-20,5.68434908712687
andalusia,2019-08-21,6.11472312226489
andalusia,2019-08-22,5.51650447023952
andalusia,2019-08-23,6.43611567468934
andalusia,2019-08-24,5.75004495059535
andalusia,2019-08-25,6.8513489833555
andalusia,2019-08-26,4.4071517481233
andalusia,2019-08-27,5.77955741865959
andalusia,2019-08-28,6.19990686251738
andalusia,2019-08-29,7.26851002627182
andalusia,2019-08-30,7.16035595491158
andalusia,2019-08-31,7.22102957469444
andalusia,2019-09-01,6.5869193896531
andalusia,2019-09-02,5.88695763156794
andalusia,2019-09-03,6.88348651358087
andalusia,2019-09-04,5.59331218272203
andalusia,2019-09-05,5.6861819525696
andalusia,2019-09-06,6.52949241166385
andalusia,2019-09-07,5.60353572712129
andalusia,2019-09-08,4.16858567414584
andalusia,2019-09-09,5.3757724371446
andalusia,2019-09-10,7.34783419697898
andalusia,2019-09-11,7.68622633947733
andalusia,2019-09-12,6.16776845698348
andalusia,2019-09-13,5.98002024039226
andalusia,2019-09-14,6.74529030338295
andalusia,2019-09-15,4.96235483680381
andalusia,2019-09-16,4.79293470198022
andalusia,2019-09-17,5.68284547003605
andalusia,2019-09-18,5.24111074223989
andalusia,2019-09-19,6.11076257426642
andalusia,2019-09-20,5.71803658055214
andalusia,2019-09-21,5.26479987722933
andalusia,2019-09-22,5.50236949086133
andalusia,2019-09-23,6.75530866462258
andalusia,2019-09-24,6.7139238387488
andalusia,2019-09-25,7.08085286004633
andalusia,2019-09-26,7.29919361821457
andalusia,2019-09-27,6.35994943634517
andalusia,2019-09-28,7.34908391298204
andalusia,2019-09-29,6.75087585523935
andalusia,2019-09-30,7.42254078755064
andalusia,2019-10-01,5.19525378684373
andalusia,2019-10-02,5.90238538863783
andalusia,2019-10-03,5.2303328105925
andalusia,2019-10-04,6.37137159914629
andalusia,2019-10-05,6.43263936160363
andalusia,2019-10-08,7.69717312311324
andalusia,2019-10-09,6.67564199176988
andalusia,2019-10-12,3.86081307991509
andalusia,2019-10-13,6.8355746487401
andalusia,2019-10-14,2.95209945249283
andalusia,2019-10-15,7.14957194300372
andalusia,2019-10-16,7.74300442777445
andalusia,2019-10-17,6.87030501492672
andalusia,2019-10-18,5.69172136784639
andalusia,2019-10-19,4.36958237272025
andalusia,2019-10-20,7.08475574591289
andalusia,2019-10-21,7.85635293880754
andalusia,2019-10-22,8.29753273497729
andalusia,2019-10-23,5.55186552547286
andalusia,2019-10-24,7.8116911726626
andalusia,2019-10-25,6.98564514528209
andalusia,2019-10-26,7.91346105613559
andalusia,2019-10-28,6.23624845885951
andalusia,2019-10-29,4.81572287179728
andalusia,2019-10-30,5.31739317881702
andalusia,2019-10-31,5.55949854938316
andalusia,2019-11-01,3.12690020473609
andalusia,2019-11-02,1.96673276133675
andalusia,2019-11-03,3.21594839425461
andalusia,2019-11-04,3.67390544185652
andalusia,2019-11-05,5.68447291119177
andalusia,2019-11-06,7.6356415178524
andalusia,2019-11-07,6.1988318713605
andalusia,2019-11-08,7.73613336400761
andalusia,2019-11-09,7.96356986753185
andalusia,2019-11-10,6.94259554207784
andalusia,2019-11-11,5.71535480412137
andalusia,2019-11-12,7.64027342724203
andalusia,2019-11-13,5.59204603336684
andalusia,2019-11-14,5.04422543312755
andalusia,2019-11-15,7.12762043326128
andalusia,2019-11-16,9.07716459163326
andalusia,2019-11-17,5.83448666132332
andalusia,2019-11-18,5.37041025789466
andalusia,2019-11-19,9.76713492638939
andalusia,2019-11-20,8.34409142525798
andalusia,2019-11-21,7.26441227001634
andalusia,2019-11-22,3.0202069565735
andalusia,2019-11-23,5.6231927982755
andalusia,2019-11-24,7.14976314958419
andalusia,2019-11-25,4.72172097210735
andalusia,2019-11-26,4.81792716829994
andalusia,2019-11-27,6.06997809221395
andalusia,2019-11-28,7.54657586938208
andalusia,2019-11-29,7.62346124938661
andalusia,2019-11-30,5.8137362599297
andalusia,2019-12-01,6.03025623495976
andalusia,2019-12-02,6.47070723428261
andalusia,2019-12-03,8.30038562113059
andalusia,2019-12-04,9.15721562074541
andalusia,2019-12-05,8.15888118944089
andalusia,2019-12-06,8.35465277055366
andalusia,2019-12-07,8.57556524980007
andalusia,2019-12-08,7.9757070774902
andalusia,2019-12-09,7.59546674607723
andalusia,2019-12-10,8.688507150893
andalusia,2019-12-11,7.45451537135813
andalusia,2019-12-12,6.18683179933686
andalusia,2019-12-13,4.8719013822453
andalusia,2019-12-14,7.81901868624377
andalusia,2019-12-15,5.84670178769069
andalusia,2019-12-16,1.80196413925331
andalusia,2019-12-17,7.41818502245378
andalusia,2019-12-18,4.88599031604087
andalusia,2019-12-19,0.0324831950418609
andalusia,2019-12-20,1.08977477967208
andalusia,2019-12-21,2.14953295861389
andalusia,2019-12-22,6.32253628522394
andalusia,2019-12-23,7.08784090311068
andalusia,2019-12-24,6.49216962621534
andalusia,2019-12-25,8.69940575465015
andalusia,2019-12-26,7.83542622396324
andalusia,2019-12-27,7.81957868775499
andalusia,2019-12-28,8.08343562178763
andalusia,2019-12-29,8.71528322772491
andalusia,2019-12-30,9.01613251347819
andalusia,2019-12-31,8.47652010839115
andalusia,2020-01-01,8.42112779185576
andalusia,2020-01-02,8.75626395771607
andalusia,2020-01-03,8.48287214095638
andalusia,2020-01-04,8.63947961204205
andalusia,2020-01-05,7.96497770661736
andalusia,2020-01-06,8.67207846147776
andalusia,2020-01-07,9.12048248164514
andalusia,2020-01-08,9.06671458637695
andalusia,2020-01-09,8.6621827232019
andalusia,2020-01-10,8.2797886806521
andalusia,2020-01-11,8.61161764361258
andalusia,2020-01-12,9.74884813804585
andalusia,2020-01-13,9.05723950333441
andalusia,2020-01-14,7.97087153643272
andalusia,2020-01-15,6.74774519919207
andalusia,2020-01-16,7.30964642940159
andalusia,2020-01-17,6.9012949367576
