"region","parameter","subregion","value_effect","error_prediction_effect","value_difference_effect"
"LATIN AMER. & CARIB","no2","valpara<ed>so",55.8807226855723,NA,63.1620715296446
"LATIN AMER. & CARIB","no2","antioquia",78.5712758987713,NA,85.8526247428436
"LATIN AMER. & CARIB","o3","antofagasta",49.1289563802404,59.7443260810581,35.4753974935598
"LATIN AMER. & CARIB","o3","atacama",50.9560134677233,61.571383168541,37.3024545810427
"LATIN AMER. & CARIB","o3","ays<e9>n",53.3629421486336,63.9783118494513,39.709383261953
"LATIN AMER. & CARIB","o3","bio bio",48.862459637264,59.4778293380817,35.2089007505834
"LATIN AMER. & CARIB","o3","cl",51.0060766707373,61.621446371555,37.3525177840567
"LATIN AMER. & CARIB","o3","santiago metropolitan region",51.1149856800916,61.7303553809093,37.461426793411
"LATIN AMER. & CARIB","o3","valpara<ed>so",49.5486840040375,60.1640537048552,35.8951251173569
"LATIN AMER. & CARIB","o3","antioquia",72.2392372172366,82.8546069180543,58.585678330556
"LATIN AMER. & CARIB","pm10","<f1>uble",56.3402424890178,45.5795761437153,69.526051256563
"LATIN AMER. & CARIB","pm10","antofagasta",51.0359335946607,40.2752672493583,64.2217423622059
"LATIN AMER. & CARIB","pm10","araucania",56.6213548406796,45.8606884953772,69.8071636082249
"LATIN AMER. & CARIB","pm10","atacama",52.8629906821436,42.1023243368412,66.0487994496888
"LATIN AMER. & CARIB","pm10","ays<e9>n",55.2699193630539,44.5092530177515,68.4557281305991
"LATIN AMER. & CARIB","pm10","bio bio",50.7694368516843,40.0087705063819,63.9552456192295
"LATIN AMER. & CARIB","pm10","cl",52.9130538851576,42.1523875398552,66.0988626527028
"LATIN AMER. & CARIB","pm10","coquimbo",52.7220686416512,41.9614022963488,65.9078774091964
"LATIN AMER. & CARIB","pm10","los lagos",52.2668469809258,41.5061806356234,65.452655748471
"LATIN AMER. & CARIB","pm10","los r<ed>os",53.0276778556891,42.2670115103867,66.2134866232343
"LATIN AMER. & CARIB","pm10","maule",51.9300210341224,41.16935468882,65.1158298016676
"LATIN AMER. & CARIB","pm10","santiago metropolitan region",53.0219628945119,42.2612965492095,66.2077716620571
"LATIN AMER. & CARIB","pm10","valpara<ed>so",51.4556612184579,40.6949948731555,64.6414699860031
"LATIN AMER. & CARIB","pm10","antioquia",74.146214431657,63.3855480863545,87.3320231992022
"LATIN AMER. & CARIB","pm25","<f1>uble",69.687480728555,54.4345086597132,86.4213622556233
"LATIN AMER. & CARIB","pm25","antofagasta",64.383171834198,49.1301997653562,81.1170533612662
"LATIN AMER. & CARIB","pm25","araucania",69.9685930802169,54.7156210113751,86.7024746072852
"LATIN AMER. & CARIB","pm25","atacama",66.2102289216809,50.9572568528391,82.9441104487491
"LATIN AMER. & CARIB","pm25","ays<e9>n",68.6171576025912,53.3641855337494,85.3510391296594
"LATIN AMER. & CARIB","pm25","bio bio",64.1166750912216,48.8637030223798,80.8505566182898
"LATIN AMER. & CARIB","pm25","cl",66.2602921246949,51.0073200558531,82.9941736517631
"LATIN AMER. & CARIB","pm25","coquimbo",66.0693068811884,50.8163348123466,82.8031884082567
"LATIN AMER. & CARIB","pm25","los lagos",65.6140852204631,50.3611131516213,82.3479667475313
"LATIN AMER. & CARIB","pm25","los r<ed>os",66.3749160952264,51.1219440263846,83.1087976222946
"LATIN AMER. & CARIB","pm25","magallanes and chilean antarctica",70.3008155288929,55.0478434600511,87.0346970559611
"LATIN AMER. & CARIB","pm25","maule",65.2772592736596,50.0242872048178,82.0111408007279
"LATIN AMER. & CARIB","pm25","santiago metropolitan region",66.3692011340492,51.1162290652074,83.1030826611174
"LATIN AMER. & CARIB","pm25","valpara<ed>so",64.8028994579951,49.5499273891533,81.5367809850634
"LATIN AMER. & CARIB","pm25","antioquia",87.4934526711942,72.2404806023524,104.227334198262
"LATIN AMER. & CARIB","pm25","bogota",86.4067300330364,71.1537579641946,103.140611560105
"LATIN AMER. & CARIB","pm25","cr",74.790592458399,59.5376203895572,91.5244739854673
"LATIN AMER. & CARIB","so2","antofagasta",51.8666762429766,47.2267983660694,52.2770442806443
"LATIN AMER. & CARIB","so2","atacama",53.6937333304594,49.0538554535522,54.1041013681272
"LATIN AMER. & CARIB","so2","ays<e9>n",56.1006620113697,51.4607841344625,56.5110300490375
"LATIN AMER. & CARIB","so2","bio bio",51.6001795000001,46.960301623093,52.0105475376679
"LATIN AMER. & CARIB","so2","cl",53.7437965334734,49.1039186565663,54.1541645711412
"LATIN AMER. & CARIB","so2","los r<ed>os",53.8584205040049,49.2185426270977,54.2687885416727
"LATIN AMER. & CARIB","so2","santiago metropolitan region",53.8527055428277,49.2128276659205,54.2630735804955
"LATIN AMER. & CARIB","so2","valpara<ed>so",52.2864038667737,47.6465259898665,52.6967719044415
"LATIN AMER. & CARIB","so2","antioquia",74.9769570799728,70.3370792030656,75.3873251176405
